County,Chemical,Total Transfers,Total Releases
MARSHALL,Zinc compounds,282.0,14389.66
MARTIN,Ammonia,0.0,24.942
MARTIN,Lead  And Lead Compounds,0.0,2535.02
MARTIN,Lead compounds,0.0,58.35
MIAMI,Naphthalene,0.0,0.0
MIAMI,Xylene (mixed isomers),0.0,13.0
MONROE,Ethylene glycol,0.0,0.0
MONROE,Nitric acid,0.0,10.0
MONTGOMERY,Ammonia,2.0,0.8
MONTGOMERY,Certain glycol ethers,0.0,6277.0
MONTGOMERY,Copper,2.23,5.509
MONTGOMERY,Ethylbenzene,0.0,3921.0
MONTGOMERY,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,12287.62
MONTGOMERY,Lead,7.69,750.01
MONTGOMERY,Lead  And Lead Compounds,0.0,3489.922
MONTGOMERY,Manganese,0.0,0.0
MONTGOMERY,Methanol,0.0,2194.67
MONTGOMERY,Naphthalene,0.0,2024.0
MONTGOMERY,Nitric acid,0.0,365.0
MONTGOMERY,Xylene (mixed isomers),0.0,19572.0
MONTGOMERY,Zinc compounds,0.0,635916.62
MONTGOMERY,n-Hexane,0.0,7066.0
MORGAN,Certain glycol ethers,59353.0,5198.0
MORGAN,Ethylene glycol,0.0,490.0
MORGAN,Lead compounds,0.0,1.0
MORGAN,Manganese,19.0,105.13
MORGAN,Nickel,5.6,44.6
NOBLE,"1,2,4-Trimethylbenzene",0.0,27399.48
NOBLE,Certain glycol ethers,0.0,20834.0
NOBLE,Chromium,0.4,786.5999999999999
NOBLE,Copper,10.74,46168.04
NOBLE,Diisocyanates,0.0,0.0
NOBLE,Lead,6.3999999999999995,31.631
NOBLE,Manganese,1.71,533.21
NOBLE,Methanol,0.0,35593.2
NOBLE,Nickel,1.71,1078.92
NOBLE,Styrene,0.0,212654.0
NOBLE,Toluene,0.0,947.0
NOBLE,Xylene (mixed isomers),0.0,39582.26
NOBLE,Zinc compounds,0.0,0.0
ORANGE,Styrene,0.0,2760.0
PARKE,Lead,0.0,11.68
PERRY,Chromium,0.0,0.0
PERRY,Diisocyanates,0.0,15.0
PERRY,Lead compounds,0.0,43418.0
PERRY,Manganese compounds,0.0,441044.0
PERRY,Methanol,0.0,21201.0
PERRY,Nickel,0.0,6313.0
PERRY,Toluene,0.0,50169.0
PERRY,Xylene (mixed isomers),0.0,27913.0
PERRY,Zinc compounds,0.0,1794721.0
PIKE,Ammonia,0.0,852.78
PIKE,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,82163.0
PIKE,Lead  And Lead Compounds,0.0,484.94
PIKE,Naphthalene,0.0,0.0
PIKE,Polycyclic aromatic compounds,0.0,13.4
PIKE,Zinc compounds,0.0,3243.12
PORTER,"1,2,4-Trimethylbenzene",0.0,7726.0
PORTER,Ammonia,427.5,389239.82
PORTER,Certain glycol ethers,0.0,27936.0
PORTER,Chromium,0.86,17161.88
PORTER,Copper,2.353,10229.623
PORTER,Ethylbenzene,0.0,1560.161
PORTER,Ethylene glycol,0.0,9.092
PORTER,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,31162.0
PORTER,Lead,0.03,1296.723
PORTER,Lead  And Lead Compounds,0.0,79238.5
PORTER,Lead compounds,0.0,0.151
PORTER,Manganese,4.61,13383.03
PORTER,Manganese compounds,0.0,151.71
PORTER,Methanol,0.0,37553.977
PORTER,Naphthalene,0.0,22290.0
PORTER,Nickel,1.736,4138.276
PORTER,Nitrate compounds (water dissociable; reportable only when in aqueous solution),0.0,4455.0
PORTER,Polycyclic aromatic compounds,0.0,4081.0
PORTER,Styrene,0.0,9011.151
PORTER,Toluene,0.0,9802.61
PORTER,Xylene (mixed isomers),0.0,5270.0
PORTER,Zinc compounds,24.973,2491939.439
PORTER,n-Hexane,0.0,0.0
POSEY,"1,2,4-Trimethylbenzene",0.0,628.0
POSEY,Ammonia,0.0,19669.0
POSEY,Certain glycol ethers,0.0,1001.0
POSEY,Chromium,0.0,414.0
POSEY,Ethylbenzene,0.0,7023.0
POSEY,Ethylene glycol,0.0,1503.0
POSEY,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,35774.0
POSEY,Lead compounds,0.0,8315.921999999999
POSEY,Manganese compounds,0.0,29995.2
POSEY,Methanol,0.0,61866.0
POSEY,Naphthalene,0.0,110.95
POSEY,Nickel,0.0,1708.0
POSEY,Nitrate compounds (water dissociable; reportable only when in aqueous solution),0.0,1428038.0
POSEY,Nitric acid,0.0,0.0
POSEY,Polycyclic aromatic compounds,0.0,5607.574
POSEY,Styrene,0.0,93.0
POSEY,Toluene,0.0,59966.0
POSEY,Xylene (mixed isomers),0.0,2118.0
POSEY,Zinc compounds,0.0,41972.0
POSEY,n-Hexane,0.0,527201.0
PULASKI,Chromium,0.29,6.302
PULASKI,Nitrate compounds (water dissociable; reportable only when in aqueous solution),1630.1,163.01
PULASKI,Zinc compounds,5.16,3496.16
PUTNAM,"1,2,4-Trimethylbenzene",0.0,130.0
PUTNAM,Certain glycol ethers,0.0,132.0
PUTNAM,Diisocyanates,0.0,15263.0
PUTNAM,Ethylbenzene,0.0,232.0
PUTNAM,Ethylene glycol,0.0,40.0
PUTNAM,Lead  And Lead Compounds,0.0,8347.4
PUTNAM,Methanol,0.0,185.0
PUTNAM,Naphthalene,0.0,160.0
PUTNAM,Polycyclic aromatic compounds,0.0,391.4
PUTNAM,Styrene,0.0,186.0
PUTNAM,Toluene,0.0,755.0
PUTNAM,Xylene (mixed isomers),0.0,2565.0
PUTNAM,Zinc compounds,0.0,7318.0
PUTNAM,n-Hexane,0.0,2634.0
RANDOLPH,Chromium,0.0,10.0
RANDOLPH,Copper,0.0,10.0
RANDOLPH,Lead  And Lead Compounds,0.0,1150.12
RANDOLPH,Manganese,0.0,10.0
RANDOLPH,Methanol,0.0,1855.85
RANDOLPH,Nickel,0.0,15.0
RANDOLPH,n-Hexane,0.0,5920.71
RIPLEY,"1,2,4-Trimethylbenzene",0.0,38813.27
RIPLEY,Chromium,0.0,0.62
RIPLEY,Copper,8.35,112.39999999999999
RIPLEY,Lead,2.2,773.9
RIPLEY,Lead compounds,0.0,29.4
RIPLEY,Manganese,10.0,115.49
RIPLEY,Nickel,0.0,0.52
RIPLEY,Polycyclic aromatic compounds,0.0,0.1
RIPLEY,Zinc compounds,60.0,16310.0
RUSH,Copper,0.0,0.0
RUSH,Lead,0.0,112.834
RUSH,Manganese,0.0,4916.714
SCOTT,Polycyclic aromatic compounds,0.0,0.03
SCOTT,Toluene,0.0,2387.0
SCOTT,Zinc compounds,0.0,8.3
SHELBY,Ammonia,58.3,374381.48
SHELBY,Chromium,0.4,316.72
SHELBY,Copper,6.9,10334.79
SHELBY,Diisocyanates,0.0,310.0
SHELBY,Ethylbenzene,0.0,2599.0
SHELBY,Lead,0.4,293.44
SHELBY,Manganese,2.1,743.06
SHELBY,Methanol,0.0,50658.0
SHELBY,Nickel,2.1,1467.3000000000002
SHELBY,Polycyclic aromatic compounds,0.0,0.03
SHELBY,Styrene,0.0,115561.0
SHELBY,Xylene (mixed isomers),0.0,4036.0
SHELBY,Zinc compounds,0.0,528.431
SHELBY,n-Hexane,2.09,682288.396
SPENCER,Ammonia,0.0,12365.0
SPENCER,Chromium,0.0,460472.8
SPENCER,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,26308.0
SPENCER,Lead,0.0,23.9
SPENCER,Lead compounds,0.0,10026.5
SPENCER,Manganese,0.0,593.97
SPENCER,Manganese compounds,0.0,52499.0
SPENCER,Nickel,0.0,197334.0
SPENCER,Nitrate compounds (water dissociable; reportable only when in aqueous solution),0.0,7322156.0
SPENCER,Nitric acid,0.0,460.0
SPENCER,Polycyclic aromatic compounds,0.0,1.7
SPENCER,Zinc compounds,0.0,29727.0
ST JOSEPH,"1,2,4-Trimethylbenzene",0.0,5414.0
ST JOSEPH,Certain glycol ethers,874.0,6735.92
ST JOSEPH,Chromium,15.17,46.977
ST JOSEPH,Copper,0.229,195.656
ST JOSEPH,Diisocyanates,0.0,0.0
ST JOSEPH,Ethylbenzene,0.0,1694.0
ST JOSEPH,Ethylene glycol,0.0,1419.0
ST JOSEPH,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,1639.64
ST JOSEPH,Lead,2.6719999999999997,13.691
ST JOSEPH,Lead compounds,40.71,626.56
ST JOSEPH,Manganese,73.3,866.025
ST JOSEPH,Manganese compounds,486.67999999999995,5505.67
ST JOSEPH,Methanol,0.0,2181.94
ST JOSEPH,Naphthalene,0.0,1473.0
ST JOSEPH,Nickel,29.97,42.9
ST JOSEPH,Nitrate compounds (water dissociable; reportable only when in aqueous solution),20389.0,20389.0
ST JOSEPH,Nitric acid,0.0,940.4
ST JOSEPH,Styrene,0.0,114222.0
ST JOSEPH,Xylene (mixed isomers),0.0,4180.0
ST JOSEPH,Zinc compounds,1401.08,189538.31
STARKE,Chromium,0.0,20.0
STARKE,Copper,0.0,116.0
STARKE,Manganese,0.0,338.0
STARKE,Nickel,0.0,133.0
STEUBEN,"1,2,4-Trimethylbenzene",0.0,620.0
STEUBEN,Chromium,0.0,19.0
STEUBEN,Copper,0.0,45.595
STEUBEN,Lead,0.0,23.401
STEUBEN,Manganese,0.0,85.8
STEUBEN,Naphthalene,0.0,371.7
STEUBEN,Nickel,0.0,14.0
STEUBEN,Polycyclic aromatic compounds,0.0,39.899
STEUBEN,Xylene (mixed isomers),0.0,74609.0
STEUBEN,Zinc compounds,0.0,15814.187
SULLIVAN,Ammonia,0.0,48715.9
SULLIVAN,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,124359.0
SULLIVAN,Lead,0.164,2.269
SULLIVAN,Lead  And Lead Compounds,0.0,42837.86
SULLIVAN,Lead compounds,0.0,172.65
SULLIVAN,Manganese,0.0,164.934
SULLIVAN,Naphthalene,0.0,0.0
SULLIVAN,Zinc compounds,0.0,185199.14
TIPPECANOE,"1,2,4-Trimethylbenzene",5.0,119385.6
TIPPECANOE,Ammonia,2589.65,42683.86
TIPPECANOE,Certain glycol ethers,5.0,208415.4
TIPPECANOE,Chromium,2.87,353.853
TIPPECANOE,Copper,25.26,3214.45
TIPPECANOE,Diisocyanates,0.0,0.0
TIPPECANOE,Ethylbenzene,5.0,23786.4
TIPPECANOE,Ethylene glycol,0.0,673.0
TIPPECANOE,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,668.29
TIPPECANOE,Lead,1.58,351.80199999999996
TIPPECANOE,Lead  And Lead Compounds,0.0,0.0
TIPPECANOE,Lead compounds,0.0,175.6
TIPPECANOE,Manganese,52.86,647.65
TIPPECANOE,Manganese compounds,0.0,0.0
TIPPECANOE,Methanol,10667.0,9043.36
TIPPECANOE,Naphthalene,5.0,9745.5
TIPPECANOE,Nickel,0.0,110.283
TIPPECANOE,Nitrate compounds (water dissociable; reportable only when in aqueous solution),3779119.0,685759.8999999999
TIPPECANOE,Nitric acid,0.0,0.0
TIPPECANOE,Toluene,5.0,41992.7
TIPPECANOE,Xylene (mixed isomers),5.0,34484.0
TIPPECANOE,Zinc compounds,252.5,120002.5
TIPPECANOE,n-Hexane,713.79,330983.85
UNION,Certain glycol ethers,0.0,6740.0
UNION,Ethylbenzene,0.0,5128.0
UNION,Xylene (mixed isomers),0.0,16184.0
VANDERBURGH,"1,2,4-Trimethylbenzene",0.0,5602.0
VANDERBURGH,Certain glycol ethers,0.0,20240.0
VANDERBURGH,Chromium,0.0,44.0
VANDERBURGH,Diisocyanates,0.0,1269.0
VANDERBURGH,Ethylbenzene,0.0,2020.0
VANDERBURGH,Lead,1.0,17.04
VANDERBURGH,Lead  And Lead Compounds,120.0,120.0
VANDERBURGH,Lead compounds,0.0,0.945
VANDERBURGH,Manganese compounds,0.0,0.0
VANDERBURGH,Naphthalene,0.0,1334.0
VANDERBURGH,Nickel,0.0,17.1
VANDERBURGH,Nitrate compounds (water dissociable; reportable only when in aqueous solution),14466.2,1496.6
VANDERBURGH,Nitric acid,0.0,1376.0
VANDERBURGH,Polycyclic aromatic compounds,0.0,0.0
VANDERBURGH,Toluene,0.0,6596.0
VANDERBURGH,Xylene (mixed isomers),0.0,6358.0
VANDERBURGH,Zinc compounds,750.0,3621.64
VANDERBURGH,n-Hexane,0.0,630.0
VERMILLION,Ammonia,0.0,13380.0
VERMILLION,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,85000.0
VERMILLION,Lead  And Lead Compounds,0.0,35102.52
VERMILLION,Lead compounds,0.0,34.862
VERMILLION,Methanol,0.0,23013.0
VERMILLION,Nitrate compounds (water dissociable; reportable only when in aqueous solution),0.0,113700.0
VERMILLION,Polycyclic aromatic compounds,0.0,2.7
VERMILLION,Zinc compounds,0.0,121368.0
VIGO,"1,2,4-Trimethylbenzene",0.0,0.0
VIGO,Ammonia,34874.79,15034.786
VIGO,Certain glycol ethers,0.0,0.0
VIGO,Chromium,0.366,183.211
VIGO,Ethylbenzene,0.0,0.0
VIGO,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,596.0
VIGO,Lead,0.0,5148.89
VIGO,Lead  And Lead Compounds,0.0,0.052000000000000005
VIGO,Manganese,0.0,674.93
VIGO,Manganese compounds,0.0,0.0
VIGO,Methanol,0.0,255.87
VIGO,Nickel,1.9,65.045
VIGO,Nitrate compounds (water dissociable; reportable only when in aqueous solution),133596.0,0.0
VIGO,Nitric acid,0.0,93.9
VIGO,Toluene,0.0,0.0
VIGO,Xylene (mixed isomers),0.0,0.0
VIGO,Zinc compounds,14.4,49.8
VIGO,n-Hexane,0.0,0.0
WABASH,Ammonia,0.0,24868.0
WABASH,Copper,0.0,276.87
WABASH,Diisocyanates,0.0,2.0
WABASH,Lead,0.0,709.9649999999999
WABASH,Lead  And Lead Compounds,2.8,7700.3
WABASH,Lead compounds,49.0,99.0
WABASH,Manganese,0.0,0.0
WABASH,Manganese compounds,0.0,0.0
WABASH,Methanol,0.0,1670.0
WABASH,Toluene,0.0,0.0
WABASH,Zinc compounds,465.4,121488.4
WABASH,n-Hexane,0.0,3239.0
WARRICK,"1,2,4-Trimethylbenzene",0.0,2400.0
WARRICK,Ammonia,0.0,262.0
WARRICK,Certain glycol ethers,0.0,9900.0
WARRICK,Ethylbenzene,0.0,2300.0
WARRICK,Ethylene glycol,0.0,3100.0
WARRICK,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,134999.0
WARRICK,Lead compounds,0.0,44364.9
WARRICK,Manganese compounds,0.0,162175.84
WARRICK,Naphthalene,0.0,890.0
WARRICK,Polycyclic aromatic compounds,0.0,341.61
WARRICK,Toluene,0.0,6300.0
WARRICK,Xylene (mixed isomers),0.0,14416.0
WARRICK,Zinc compounds,0.0,90720.0
WASHINGTON,Chromium,0.0,5.0
WASHINGTON,Copper,0.0,1475.0
WASHINGTON,Lead,0.0,10.0
WASHINGTON,Manganese,0.0,0.0
WASHINGTON,Nickel,0.0,5.0
WASHINGTON,Zinc compounds,0.0,801.0
WAYNE,"1,2,4-Trimethylbenzene",0.0,430.0
WAYNE,Ammonia,0.0,97728.0
WAYNE,Certain glycol ethers,0.0,550.0
WAYNE,Chromium,0.0,114.02
WAYNE,Copper,0.0,390.71999999999997
WAYNE,Lead,0.0,3.24
WAYNE,Lead  And Lead Compounds,8.03,442.712
WAYNE,Manganese,0.0,717.3
WAYNE,Manganese compounds,0.0,0.0
WAYNE,Nickel,0.0,11.43
WAYNE,Nitrate compounds (water dissociable; reportable only when in aqueous solution),80134.0,0.0
WAYNE,Nitric acid,0.0,0.0
WAYNE,Xylene (mixed isomers),0.0,156.0
WAYNE,Zinc compounds,52.87,8495.84
WELLS,Chromium,0.26,11.03
WELLS,Copper,0.26,19.26
WELLS,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",0.0,21156.0
WELLS,Lead,0.26,4.57
WELLS,Lead compounds,0.0,0.0
WELLS,Manganese,0.26,10.26
WELLS,Manganese compounds,0.0,0.0
WELLS,Methanol,0.0,809.0
WELLS,Nickel,0.0,0.0
WELLS,Toluene,0.0,19.0
WELLS,Zinc compounds,0.0,0.0
WELLS,n-Hexane,0.0,6330.0
WHITE,Certain glycol ethers,0.0,102584.2
WHITE,Chromium,4.1,4.1
WHITE,Lead,3.95,3.97
WHITE,Manganese,0.0,0.0
WHITLEY,Certain glycol ethers,0.0,1.0
WHITLEY,Chromium,5.31,7.803
WHITLEY,Copper,1.93,16.93
WHITLEY,Diisocyanates,0.0,0.0
WHITLEY,Ethylbenzene,0.0,19.0
WHITLEY,Lead,0.252,0.252
WHITLEY,Lead compounds,7.0,736.091
WHITLEY,Manganese,0.0,26.0
WHITLEY,Manganese compounds,0.0,4257.0
WHITLEY,Nickel,10.023,10.025
WHITLEY,Toluene,0.0,1333.0
WHITLEY,Xylene (mixed isomers),0.0,49.0
WHITLEY,Zinc compounds,122.1,25845.101000000002
